거래일자,시장ID,종목코드,종목명,시각,결제월,결제월번호,종가
"20130226","DRV","KR4101H30004","코스피200 F 201303","0900","201303","1","265"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0901","201303","1","264.85"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0902","201303","1","265.55"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0903","201303","1","265.3"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0904","201303","1","265.45"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0905","201303","1","265.25"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0906","201303","1","265.5"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0907","201303","1","265.5"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0908","201303","1","265.65"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0909","201303","1","265.6"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0910","201303","1","265.7"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0911","201303","1","265.7"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0912","201303","1","265.55"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0913","201303","1","265.6"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0914","201303","1","265.7"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0915","201303","1","265.75"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0916","201303","1","265.85"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0917","201303","1","265.9"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0918","201303","1","265.9"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0919","201303","1","265.95"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0920","201303","1","266.05"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0921","201303","1","265.85"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0922","201303","1","265.8"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0923","201303","1","265.65"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0924","201303","1","265.6"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0925","201303","1","265.7"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0926","201303","1","265.75"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0927","201303","1","265.7"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0928","201303","1","265.75"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0929","201303","1","265.75"
"20130226","DRV","KR4101H30004","코스피200 F 201303","0930","201303","1","265.6"
